x1,x2,label
8.017902317964379577,1.290941349051088594,1
12.033055208067681363,2.752002027116163596,1
5.384861693561142637,10.124324312695275552,1
7.162930778198796311,3.296922514026741524,1
-9.333315243171139031,4.470678696707786948,0
9.462194006125784540,2.603496835523163355,1
4.622339769297212797,1.259388923395948545,1
5.911219931579838160,5.001220188916392750,1
-10.387131401941537945,-0.571815787451281143,0
-2.902649697782744731,0.223856723665637081,0
-5.160119299906365420,3.092412631729915873,0
-2.933322382653362315,-2.031788387592486256,0
-4.122581197278652354,3.339909378694293274,0
-6.948982578730411142,0.913550632051651101,0
-7.687604374969217780,2.587271716141054778,0
-1.887829448027206869,-4.570348681864405016,0
1.836460580140142795,-0.704588759338196757,0
-9.739362927448844687,-0.597720153175704594,0
0.482493377068917262,7.456607923113770298,0
2.970926269292105459,5.331744275899197305,0
11.555428886958278412,8.542378864383866954,1
-4.186251585906957118,-5.192113794620341949,0
2.837421755492553821,4.327463748868315641,1
-4.819775002867233482,-0.253729696189343046,0
-0.075461700689733568,-0.390328273243706614,0
8.515521505410328373,3.025245898217130858,1
16.773046105683665274,4.658011703093143829,1
-3.737872825761856088,3.918690049596724734,0
